odd,date
2.46X,2021-05-08 09:26:44.950829
1.66X,2021-05-08 09:27:03.319045
,2021-05-08 09:27:18.609910
1.47X,2021-05-08 09:27:21.692434
1.00X,2021-05-08 09:27:30.876356
1.11X,2021-05-08 09:27:43.116956
,2021-05-08 09:27:58.462954
1.42X,2021-05-08 09:28:01.511239
,2021-05-08 09:28:19.894244
1.81X,2021-05-08 09:28:22.935940
,2021-05-08 09:28:32.116859
1.08X,2021-05-08 09:28:35.159630
9.30X,2021-05-08 09:29:20.982695
,2021-05-08 09:29:30.148755
1.04X,2021-05-08 09:29:33.196610
,2021-05-08 09:29:42.412756
1.15X,2021-05-08 09:29:45.461794
1.46X,2021-05-08 09:30:00.779182
3.46X,2021-05-08 09:30:31.357385
1.00X,2021-05-08 09:30:43.603141
,2021-05-08 09:31:14.181279
3.67X,2021-05-08 09:31:17.221407
1.14X,2021-05-08 09:31:26.407504
121.64X,2021-05-08 09:32:58.169748
,2021-05-08 09:33:37.924918
6.80X,2021-05-08 09:33:40.960557
1.16X,2021-05-08 09:33:53.141862
2.31X,2021-05-08 09:34:17.591047
,2021-05-08 09:34:26.767006
1.00X,2021-05-08 09:34:29.809188
,2021-05-08 09:34:48.112410
2.03X,2021-05-08 09:34:51.161951
,2021-05-08 09:35:06.445157
1.64X,2021-05-08 09:35:09.488178
,2021-05-08 09:35:21.762375
1.40X,2021-05-08 09:35:24.805028
,2021-05-08 09:35:33.941736
1.00X,2021-05-08 09:35:37.019892
,2021-05-08 09:35:52.384166
1.81X,2021-05-08 09:35:55.434100
1.41X,2021-05-08 09:36:10.740704
1.37X,2021-05-08 09:36:26.025799
1.16X,2021-05-08 09:36:38.253763
,2021-05-08 09:36:50.495849
1.23X,2021-05-08 09:36:53.568475
1.11X,2021-05-08 09:37:05.826066
,2021-05-08 09:37:21.068782
1.47X,2021-05-08 09:37:24.114205
3.94X,2021-05-08 09:37:54.740103
19.65X,2021-05-08 09:38:55.751121
,2021-05-08 09:39:04.916038
1.00X,2021-05-08 09:39:07.956880
3.93X,2021-05-08 09:39:38.568404
8.15X,2021-05-08 09:40:24.351948
2.32X,2021-05-08 09:40:48.776550
20.96X,2021-05-08 09:41:49.873820
3.35X,2021-05-08 09:42:20.464877
7.32X,2021-05-08 09:43:03.220238
1.71X,2021-05-08 09:43:21.541712
,2021-05-08 09:43:52.098947
3.32X,2021-05-08 09:43:55.141375
,2021-05-08 09:44:10.437623
1.67X,2021-05-08 09:44:13.483728
,2021-05-08 09:44:31.901738
1.98X,2021-05-08 09:44:34.942786
1.22X,2021-05-08 09:44:47.144610
3.51X,2021-05-08 09:45:17.689506
,2021-05-08 09:46:09.630389
13.18X,2021-05-08 09:46:12.705447
,2021-05-08 09:46:34.108264
2.11X,2021-05-08 09:46:37.150081
148.94X,2021-05-08 09:48:08.614217
,2021-05-08 09:48:20.844924
1.18X,2021-05-08 09:48:23.889428
,2021-05-08 09:48:29.985204
1.00X,2021-05-08 09:48:33.026659
,2021-05-08 09:48:42.190498
1.09X,2021-05-08 09:48:45.231780
2.52X,2021-05-08 09:49:09.689870
2.78X,2021-05-08 09:49:37.230261
4.09X,2021-05-08 09:50:10.854231
,2021-05-08 09:50:26.173063
1.53X,2021-05-08 09:50:29.254506
14.32X,2021-05-08 09:51:21.681810
2.18X,2021-05-08 09:51:47.083261
,2021-05-08 09:52:20.707429
2.22X,2021-05-08 10:07:36.373780
,2021-05-08 10:07:45.586152
2.73X,2021-05-08 11:37:14.040757
25.43X,2021-05-08 11:37:57.670404
1.14X,2021-05-08 11:38:10.268084
1.00X,2021-05-08 11:38:22.623108
1.09X,2021-05-08 11:38:34.952742
29.19X,2021-05-08 11:39:40.102989
1.15X,2021-05-08 11:39:52.602740
2.54X,2021-05-08 11:40:20.731544
4.92X,2021-05-08 11:40:57.931214
3.71X,2021-05-08 11:41:32.032222
1.75X,2021-05-08 11:41:50.678340
12.84X,2021-05-08 11:42:43.493495
31.53X,2021-05-08 11:43:51.604126
1.40X,2021-05-08 11:44:07.389836
1.00X,2021-05-08 11:44:19.708887
1.12X,2021-05-08 11:44:32.151161
42.37X,2021-05-08 11:45:43.359561
1.00X,2021-05-08 11:45:52.824703
11.71X,2021-05-08 11:46:45.482639
2.56X,2021-05-08 11:47:10.548265
71.11X,2021-05-08 11:48:34.067474
1.47X,2021-05-08 11:48:49.574372
1.00X,2021-05-08 11:48:59.113064
1.35X,2021-05-08 11:49:14.787816
1.40X,2021-05-08 11:49:30.459247
2.37X,2021-05-08 11:49:55.393445
1.01X,2021-05-08 11:50:07.712973
17.77X,2021-05-08 11:51:06.591790
4.52X,2021-05-08 11:51:41.021998
3.75X,2021-05-08 11:52:15.194557
3.36X,2021-05-08 11:52:46.101674
1.37X,2021-05-08 11:53:01.584462
30.78X,2021-05-08 11:54:09.608537
1.75X,2021-05-08 11:54:28.338838
4.14X,2021-05-08 11:55:02.456305
5.11X,2021-05-08 11:55:39.990688
1.29X,2021-05-08 11:55:55.427560
71.50X,2021-05-08 11:57:18.675917
2.82X,2021-05-08 11:57:46.536416
4.58X,2021-05-08 11:58:20.756086
2.26X,2021-05-08 11:58:45.458709
1.71X,2021-05-08 11:59:04.120523
2.89X,2021-05-08 11:59:32.106094
2.20X,2021-05-08 11:59:56.879560
1.25X,2021-05-08 12:00:12.471048
2.33X,2021-05-08 12:00:34.367938
2.15X,2021-05-08 12:00:59.115392
1.00X,2021-05-08 12:01:08.545953
1.70X,2021-05-08 12:01:30.139065
5.05X,2021-05-08 12:02:07.334526
1.87X,2021-05-08 12:02:29.047325
1.17X,2021-05-08 12:02:41.436792
3.05X,2021-05-08 12:03:09.328104
2.30X,2021-05-08 12:03:34.080122
1.43X,2021-05-08 12:03:49.830516
1.38X,2021-05-08 12:04:08.321106
1.00X,2021-05-08 12:04:17.562429
2.94X,2021-05-08 12:04:45.427750
1.35X,2021-05-08 12:05:00.861842
4.80X,2021-05-08 12:05:38.010535
1.04X,2021-05-08 12:05:50.399175
1.42X,2021-05-08 12:06:05.923468
5.09X,2021-05-08 12:06:43.097598
1.04X,2021-05-08 12:06:55.392481
21.69X,2021-05-08 12:07:57.204137
2.11X,2021-05-08 12:08:18.934386
24.79X,2021-05-08 12:09:23.867414
3.77X,2021-05-08 12:09:54.861047
16.31X,2021-05-08 12:10:53.876315
1.16X,2021-05-08 12:11:06.233407
1.39X,2021-05-08 12:11:21.682183
1.57X,2021-05-08 12:11:40.358375
4.26X,2021-05-08 12:12:14.388980
1.82X,2021-05-08 12:12:35.985482
2.07X,2021-05-08 12:12:57.684644
1.40X,2021-05-08 12:13:13.204857
9.11X,2021-05-08 12:13:59.939984
1.58X,2021-05-08 12:14:18.484490
1.79X,2021-05-08 12:14:40.115631
2.67X,2021-05-08 12:15:05.148437
1.19X,2021-05-08 12:15:20.551772
3.57X,2021-05-08 12:15:51.512812
3.54X,2021-05-08 12:16:22.513138
1.41X,2021-05-08 12:16:38.157673
2.64X,2021-05-08 12:17:06.018494
1.02X,2021-05-08 12:17:15.542913
1.09X,2021-05-08 12:17:27.878200
2.55X,2021-05-08 12:17:55.688183
1.99X,2021-05-08 12:18:17.305645
1.45X,2021-05-08 12:18:32.781239
1.40X,2021-05-08 12:18:48.507956
1.35X,2021-05-08 12:19:04.185119
5.05X,2021-05-08 12:19:41.597653
1.03X,2021-05-08 12:19:53.916820
1.32X,2021-05-08 12:20:09.328872
9.35X,2021-05-08 12:20:55.952628
1.09X,2021-05-08 12:21:08.322060
2.61X,2021-05-08 12:21:36.085445
6.77X,2021-05-08 12:22:16.568188
1.41X,2021-05-08 12:22:35.068800
1.13X,2021-05-08 12:22:47.479028
1.23X,2021-05-08 12:22:59.896363
7.38X,2021-05-08 12:23:58.725897
1.09X,2021-05-08 12:24:11.080366
1.36X,2021-05-08 12:24:26.572621
1.50X,2021-05-08 12:24:42.289365
1.32X,2021-05-08 12:24:57.764736
1.77X,2021-05-08 12:25:19.381460
1.00X,2021-05-08 12:25:28.654417
7.10X,2021-05-08 12:26:11.985507
1.00X,2021-05-08 12:26:21.319665
3.63X,2021-05-08 12:27:04.572135
4.94X,2021-05-08 12:27:41.820179
1.15X,2021-05-08 12:27:54.457242
23.43X,2021-05-08 12:28:59.385920
1.00X,2021-05-08 12:29:08.685527
1.70X,2021-05-08 12:29:27.298014
2.53X,2021-05-08 12:29:55.114931
9.87X,2021-05-08 12:30:41.719880
2.78X,2021-05-08 12:31:09.546772
1.14X,2021-05-08 12:31:21.894449
6.81X,2021-05-08 12:32:05.299826
1.21X,2021-05-08 12:32:17.675741
5.56X,2021-05-08 12:32:57.988439
1.36X,2021-05-08 12:33:13.404019
4.52X,2021-05-08 12:33:47.506681
1.68X,2021-05-08 12:34:06.266980
1.09X,2021-05-08 12:34:18.646261
2.31X,2021-05-08 12:34:43.486344
2.22X,2021-05-08 12:35:08.274034
2.86X,2021-05-08 12:35:36.205710
1.00X,2021-05-08 12:35:45.450780
1.55X,2021-05-08 12:36:04.018880
2.72X,2021-05-08 12:36:29.068434
1.25X,2021-05-08 12:36:44.609365
1.77X,2021-05-08 12:37:03.278197
1.62X,2021-05-08 12:37:21.929467
1.14X,2021-05-08 12:37:37.518963
1.26X,2021-05-08 12:37:49.967324
3.81X,2021-05-08 12:38:23.937461
1.00X,2021-05-08 12:38:33.195813
2.20X,2021-05-08 12:38:57.950260
2.43X,2021-05-08 12:39:23.115321
1.41X,2021-05-08 12:39:41.590080
2.33X,2021-05-08 12:40:03.625304
3.07X,2021-05-08 12:40:34.606498
1.42X,2021-05-08 12:40:50.057494
1.59X,2021-05-08 12:41:08.619602
1.41X,2021-05-08 12:41:24.113153
3.51X,2021-05-08 12:41:55.062053
1.78X,2021-05-08 12:42:16.765926
1.55X,2021-05-08 12:42:32.388845
3.05X,2021-05-08 12:43:03.348637
3.33X,2021-05-08 12:43:31.642797
2.17X,2021-05-08 12:43:56.473516
2.43X,2021-05-08 12:44:21.359432
4.34X,2021-05-08 12:44:55.509948
1.23X,2021-05-08 12:45:11.008808
9.52X,2021-05-08 12:45:57.527795
8.14X,2021-05-08 12:46:44.158901
2.45X,2021-05-08 12:47:09.050994
2.20X,2021-05-08 12:47:31.014213
10.61X,2021-05-08 12:48:20.681123
1.75X,2021-05-08 12:48:42.456883
2.19X,2021-05-08 12:49:04.193067
1.24X,2021-05-08 12:49:19.691618
4.64X,2021-05-08 12:49:54.122021
9.59X,2021-05-08 12:50:43.806484
2.14X,2021-05-08 12:51:05.666183
1.77X,2021-05-08 12:51:27.354969
15.48X,2021-05-08 12:52:23.233792
2.00X,2021-05-08 12:52:45.093255
1.15X,2021-05-08 12:52:57.534016
16.51X,2021-05-08 12:53:53.710763
27.56X,2021-05-08 12:55:02.036198
1.16X,2021-05-08 12:55:14.464205
1.00X,2021-05-08 12:55:23.795346
19.10X,2021-05-08 12:56:22.950465
1.46X,2021-05-08 12:56:41.453733
1.16X,2021-05-08 12:56:53.898423
3.46X,2021-05-08 12:57:24.835076
1.32X,2021-05-08 12:57:40.311621
1.78X,2021-05-08 12:57:58.917514
1.05X,2021-05-08 12:58:11.256314
1.00X,2021-05-08 12:58:20.510624
11.98X,2021-05-08 12:59:13.049661
1.00X,2021-05-08 12:59:22.392250
6.53X,2021-05-08 13:00:05.602061
1.55X,2021-05-08 13:00:24.140816
12.36X,2021-05-08 13:01:16.678694
2.00X,2021-05-08 13:01:38.299686
1.00X,2021-05-08 13:01:50.621487
1.12X,2021-05-08 13:02:02.937666
24.54X,2021-05-08 13:03:07.675450
3.35X,2021-05-08 13:03:38.517692
1.30X,2021-05-08 13:03:53.940011
,2021-05-08 13:04:46.205101
14.09X,2021-05-08 13:04:49.257520
,2021-05-08 13:05:20.003826
3.95X,2021-05-08 13:05:23.079345
,2021-05-08 13:05:35.393274
1.34X,2021-05-08 13:05:38.463409
23.07X,2021-05-08 13:06:40.058487
2.87X,2021-05-08 13:07:07.748204
,2021-05-08 13:07:23.106553
1.52X,2021-05-08 13:07:26.197297
,2021-05-08 13:08:15.399429
12.31X,2021-05-08 13:08:18.478685
,2021-05-08 13:08:40.013636
2.29X,2021-05-08 13:08:43.089947
1.74X,2021-05-08 13:09:01.568806
3.16X,2021-05-08 13:09:29.300809
1.00X,2021-05-08 13:09:41.600890
4.04X,2021-05-08 13:10:15.606021
12.73X,2021-05-08 13:11:08.309860
1.24X,2021-05-08 13:11:23.821328
1.32X,2021-05-08 13:11:39.310365
270.19X,2021-05-08 13:13:24.493732
1.77X,2021-05-08 13:13:43.125045
1.10X,2021-05-08 13:13:55.464462
1.81X,2021-05-08 13:14:17.176143
1.10X,2021-05-08 13:14:26.846682
1.00X,2021-05-08 13:14:39.261292
1.24X,2021-05-08 13:14:51.774961
10.25X,2021-05-08 13:15:41.583418
3.11X,2021-05-08 13:16:12.616306
1.28X,2021-05-08 13:16:25.248515
1.15X,2021-05-08 13:16:37.920522
5.72X,2021-05-08 13:17:18.327387
2.20X,2021-05-08 13:17:43.193160
2.53X,2021-05-08 13:18:08.253216
1.44X,2021-05-08 13:18:26.793420
1.20X,2021-05-08 13:18:39.219841
1.60X,2021-05-08 13:18:57.732152
1.58X,2021-05-08 13:19:16.267836
2.91X,2021-05-08 13:19:44.199466
1.44X,2021-05-08 13:19:59.741837
4.23X,2021-05-08 13:20:34.144346
1.30X,2021-05-08 13:20:49.610216
1.41X,2021-05-08 13:21:05.204578
3.35X,2021-05-08 13:21:36.343171
3.75X,2021-05-08 13:22:10.471466
2.41X,2021-05-08 13:22:35.368434
2.37X,2021-05-08 13:23:00.135604
105.45X,2021-05-08 13:24:27.237338
2.73X,2021-05-08 13:24:55.204170
1.03X,2021-05-08 13:25:07.622503
1.72X,2021-05-08 13:25:26.294761
1.28X,2021-05-08 13:25:39.104972
2.00X,2021-05-08 13:26:00.999763
1.00X,2021-05-08 13:26:13.358200
1.26X,2021-05-08 13:26:25.851841
3.02X,2021-05-08 13:26:56.915771
28.26X,2021-05-08 13:28:02.265814
6.95X,2021-05-08 13:28:45.676416
3.60X,2021-05-08 13:29:16.789319
2.24X,2021-05-08 13:29:41.593896
1.97X,2021-05-08 13:30:03.382159
1.10X,2021-05-08 13:30:15.929185
2.55X,2021-05-08 13:30:53.221571
1.82X,2021-05-08 13:31:11.893054
1.80X,2021-05-08 13:31:33.642054
2.80X,2021-05-08 13:32:01.730506
5.21X,2021-05-08 13:32:39.099664
1.04X,2021-05-08 13:32:48.575604
1.61X,2021-05-08 13:33:07.312467
4.80X,2021-05-08 13:33:44.607578
1.70X,2021-05-08 13:34:03.380948
2.10X,2021-05-08 13:34:28.198454
1.91X,2021-05-08 13:34:47.192955
1.00X,2021-05-08 13:34:59.520745
2.08X,2021-05-08 13:35:21.354023
1.25X,2021-05-08 13:35:36.929123
1.65X,2021-05-08 13:35:55.604750
1.69X,2021-05-08 13:36:14.281668
1.00X,2021-05-08 13:36:23.595006
2.85X,2021-05-08 13:36:51.531070
1.58X,2021-05-08 13:37:10.192430
1.00X,2021-05-08 13:37:19.841036
1.43X,2021-05-08 13:37:38.493692
2.41X,2021-05-08 13:38:03.359146
2.39X,2021-05-08 13:38:28.179937
8.64X,2021-05-08 13:39:14.926638
1.00X,2021-05-08 13:39:24.204585
1.51X,2021-05-08 13:39:42.847904
6.45X,2021-05-08 13:40:23.272405
1.16X,2021-05-08 13:40:35.797329
1.01X,2021-05-08 13:40:48.119390
4.69X,2021-05-08 13:41:22.458644
3.54X,2021-05-08 13:41:53.807992
1.34X,2021-05-08 13:42:09.342951
1.00X,2021-05-08 13:42:21.679684
29.15X,2021-05-08 13:43:27.070515
2.49X,2021-05-08 13:43:52.246391
1.09X,2021-05-08 13:44:04.695101
5.94X,2021-05-08 13:44:45.139720
10.45X,2021-05-08 13:45:34.948956
1.00X,2021-05-08 13:45:44.282793
1.17X,2021-05-08 13:45:56.944786
2.05X,2021-05-08 13:46:21.763774
2.15X,2021-05-08 13:46:43.683545
1.00X,2021-05-08 13:46:53.137277
3.23X,2021-05-08 13:47:24.234460
1.34X,2021-05-08 13:47:39.778564
3.04X,2021-05-08 13:48:07.778764
1.10X,2021-05-08 13:48:20.122129
6.79X,2021-05-08 13:49:03.527677
2.98X,2021-05-08 13:49:31.438774
1.69X,2021-05-08 13:49:50.051532
4.53X,2021-05-08 13:50:27.278818
2.95X,2021-05-08 13:50:55.388733
2.12X,2021-05-08 13:51:17.288965
22.10X,2021-05-08 13:52:19.329560
1.49X,2021-05-08 13:52:35.078929
2.17X,2021-05-08 13:52:59.847399
1.40X,2021-05-08 13:53:15.344800
3.37X,2021-05-08 13:53:49.601390
1.06X,2021-05-08 13:54:02.067339
2.32X,2021-05-08 13:54:26.999935
1.42X,2021-05-08 13:54:42.678806
1.48X,2021-05-08 13:54:58.254364
9.49X,2021-05-08 13:55:47.991853
3.43X,2021-05-08 13:56:19.072749
2.42X,2021-05-08 13:56:44.054359
8.32X,2021-05-08 13:57:27.887294
1.64X,2021-05-08 13:58:04.690512
11.26X,2021-05-08 14:28:58.500219
7.82X,2021-05-08 14:29:13.598911
3.12X,2021-05-08 14:29:43.799040
5.30X,2021-05-08 14:44:53.879253
,2021-05-08 14:45:27.510622
1.24X,2021-05-08 15:16:08.262093
5.53X,2021-05-08 15:16:20.340939
1.21X,2021-05-08 15:16:32.425999
1.50X,2021-05-08 15:16:50.559947
,2021-05-08 15:16:59.694593
2.97X,2021-05-09 20:56:41.677893
1.53X,2021-05-09 20:56:59.829769
1.31X,2021-05-09 20:57:14.956620
7.78X,2021-05-09 20:59:18.914010
1.21X,2021-05-09 20:59:34.068473
22.22X,2021-05-09 21:00:34.889881
1.05X,2021-05-09 21:00:47.043001
6.53X,2021-05-09 21:01:29.663904
3.77X,2021-05-09 21:02:00.190510
2.27X,2021-05-09 21:02:24.470184
6.35X,2021-05-09 21:03:07.022661
1.33X,2021-05-09 21:03:22.157679
1.10X,2021-05-09 21:03:34.360263
13.21X,2021-05-09 21:04:26.257212
2.55X,2021-05-09 21:04:53.835450
2.33X,2021-05-09 21:05:18.308117
1.87X,2021-05-09 21:05:39.967041
1.00X,2021-05-09 21:05:49.260633
1.13X,2021-05-09 21:06:01.513429
2.85X,2021-05-09 21:06:29.008210
10.00X,2021-05-09 21:07:17.621840
2.45X,2021-05-09 21:07:42.178652
1.64X,2021-05-09 21:08:03.582881
11.15X,2021-05-09 21:08:52.328656
1.12X,2021-05-09 21:09:04.562258
12.69X,2021-05-09 21:09:59.384758
4.16X,2021-05-09 21:10:32.860147
1.17X,2021-05-09 21:10:44.981418
1.66X,2021-05-09 21:11:03.268253
1.69X,2021-05-09 21:11:21.512150
5.11X,2021-05-09 21:12:01.077240
1.56X,2021-05-09 21:12:19.382373
2.31X,2021-05-09 21:12:43.686472
1.74X,2021-05-09 21:13:02.031658
6.14X,2021-05-09 21:13:44.656267
1.72X,2021-05-09 21:14:02.896139
1.05X,2021-05-09 21:14:15.162149
1.63X,2021-05-09 21:14:33.431948
5.92X,2021-05-09 21:15:13.112365
1.14X,2021-05-09 21:15:25.280956
3.24X,2021-05-09 21:15:55.739462
1.25X,2021-05-09 21:16:10.982623
1.00X,2021-05-09 21:16:20.105573
2.22X,2021-05-09 21:16:44.541066
4.63X,2021-05-09 21:17:21.053376
3.75X,2021-05-09 21:17:51.489205
24.13X,2021-05-09 21:18:55.286996
4.13X,2021-05-09 21:19:31.671165
1.45X,2021-05-09 21:19:46.804175
2.42X,2021-05-09 21:20:11.027147
1.01X,2021-05-09 21:20:23.310060
18.33X,2021-05-09 21:21:21.176774
1.84X,2021-05-09 21:21:42.526682
5.02X,2021-05-09 21:22:19.192661
1.21X,2021-05-09 21:22:34.492274
1.75X,2021-05-09 21:22:52.786765
1.26X,2021-05-09 21:23:08.207603
5.11X,2021-05-09 21:23:44.921719
3.27X,2021-05-09 21:24:15.506835
1.00X,2021-05-09 21:24:24.665883
1.63X,2021-05-09 21:24:46.085957
11.90X,2021-05-09 21:25:37.878956
1.18X,2021-05-09 21:25:50.093291
1.08X,2021-05-09 21:26:02.165172
5.00X,2021-05-09 21:26:38.700791
3.59X,2021-05-09 21:27:11.937531
2.00X,2021-05-09 21:27:33.184122
1.02X,2021-05-09 21:27:42.249427
1.96X,2021-05-09 21:28:06.568565
1.00X,2021-05-09 21:28:15.626311
3.09X,2021-05-09 21:28:45.996755
1.58X,2021-05-09 21:29:04.247687
1.14X,2021-05-09 21:29:16.537303
1.49X,2021-05-09 21:29:31.808822
2.42X,2021-05-09 21:29:59.320392
2.50X,2021-05-09 21:30:23.748791
2.66X,2021-05-09 21:30:51.074682
2.17X,2021-05-09 21:31:15.326690
1.15X,2021-05-09 21:31:27.569603
1.00X,2021-05-09 21:31:36.699041
1.94X,2021-05-09 21:32:10.134485
5.75X,2021-05-09 21:32:49.734994
13.67X,2021-05-09 21:33:44.509426
2.12X,2021-05-09 21:34:05.821906
6.34X,2021-05-09 21:34:48.456524
1.05X,2021-05-09 21:34:57.634593
1.08X,2021-05-09 21:35:09.742109
3.67X,2021-05-09 21:35:43.196720
1.79X,2021-05-09 21:36:04.458350
1.31X,2021-05-09 21:36:16.658538
1.55X,2021-05-09 21:36:34.889318
4.63X,2021-05-09 21:37:11.322731
2.35X,2021-05-09 21:37:35.663795
1.00X,2021-05-09 21:37:47.767865
2.39X,2021-05-09 21:38:12.061504
1.03X,2021-05-09 21:38:24.224003
1.00X,2021-05-09 21:38:33.369119
1.56X,2021-05-09 21:38:51.656028
1.61X,2021-05-09 21:39:09.907689
1.95X,2021-05-09 21:39:31.343803
1.96X,2021-05-09 21:39:52.771544
4.43X,2021-05-09 21:40:29.243982
1.37X,2021-05-09 21:40:44.425615
6.26X,2021-05-09 21:41:26.951242
1.37X,2021-05-09 21:41:42.169804
2.38X,2021-05-09 21:42:06.464923
1.08X,2021-05-09 21:42:18.607294
1.24X,2021-05-09 21:42:33.813507
3.53X,2021-05-09 21:43:04.228732
2.59X,2021-05-09 21:43:31.651250
1.08X,2021-05-09 21:43:43.834667
1.00X,2021-05-09 21:43:53.024074
1.15X,2021-05-09 21:44:05.128955
3.62X,2021-05-09 21:44:38.559112
1.54X,2021-05-09 21:44:56.907857
2.74X,2021-05-09 21:45:24.224819
4.50X,2021-05-09 21:45:57.671517
6.66X,2021-05-09 21:46:40.298327
4.22X,2021-05-09 21:47:16.818804
1.10X,2021-05-09 21:47:25.922411
1.84X,2021-05-09 21:47:47.143551
2.49X,2021-05-09 21:48:14.501960
2.00X,2021-05-09 21:48:35.794348
3.12X,2021-05-09 21:49:06.133108
1.15X,2021-05-09 21:49:18.327709
1.00X,2021-05-09 21:49:27.442979
4.94X,2021-05-09 21:50:03.944529
1.97X,2021-05-09 21:50:28.357249
1.74X,2021-05-09 21:50:46.640807
1.39X,2021-05-09 21:51:01.790489
4.60X,2021-05-09 21:51:38.267934
2.64X,2021-05-09 21:52:05.560416
1.17X,2021-05-09 21:52:17.768523
1.36X,2021-05-09 21:52:32.909054
2.54X,2021-05-09 21:53:00.242118
2.76X,2021-05-09 21:53:27.839380
1.11X,2021-05-09 21:53:40.038167
1.85X,2021-05-09 21:54:01.367769
24.10X,2021-05-09 21:55:05.332252
2.88X,2021-05-09 21:55:32.677170
1.20X,2021-05-09 21:55:47.875796
1.59X,2021-05-09 21:56:06.073344
1.48X,2021-05-09 21:56:21.232269
1.07X,2021-05-09 21:56:33.527232
244.01X,2021-05-09 21:58:16.960347
1.67X,2021-05-09 21:58:35.135367
1.74X,2021-05-09 21:58:53.433524
2.25X,2021-05-09 21:59:17.847646
2.53X,2021-05-09 21:59:45.172759
1.79X,2021-05-09 22:00:03.364500
1.17X,2021-05-09 22:00:18.499871
15.32X,2021-05-09 22:01:13.076795
1.62X,2021-05-09 22:01:31.309021
1.00X,2021-05-09 22:01:43.453348
2.03X,2021-05-09 22:02:04.767931
8.78X,2021-05-09 22:02:50.462184
1.55X,2021-05-09 22:03:08.710064
2.40X,2021-05-09 22:03:33.047718
1.30X,2021-05-09 22:03:48.247503
1.00X,2021-05-09 22:04:00.356835
7.05X,2021-05-09 22:04:42.934880
2.55X,2021-05-09 22:05:10.311129
1.03X,2021-05-09 22:05:19.375806
1.46X,2021-05-09 22:05:37.565677
2.67X,2021-05-09 22:06:04.970969
1.27X,2021-05-09 22:06:17.145765
1.79X,2021-05-09 22:06:38.420458
1.26X,2021-05-09 22:06:53.614721
25.68X,2021-05-09 22:07:57.476023
8.50X,2021-05-09 22:08:43.070931
5.40X,2021-05-09 22:09:22.564355
1.56X,2021-05-09 22:09:40.794138
1.58X,2021-05-09 22:09:59.000362
2.09X,2021-05-09 22:10:20.189193
1.27X,2021-05-09 22:10:35.429602
2.99X,2021-05-09 22:11:05.861914
1.00X,2021-05-09 22:11:15.004999
1.27X,2021-05-09 22:11:30.310905
1.58X,2021-05-09 22:11:48.467445
1.17X,2021-05-09 22:12:00.564680
1.04X,2021-05-09 22:12:12.759093
1.33X,2021-05-09 22:12:27.896691
2.08X,2021-05-09 22:12:49.150605
12.21X,2021-05-09 22:13:43.767215
1.05X,2021-05-09 22:13:52.853533
1.35X,2021-05-09 22:14:08.083750
1.83X,2021-05-09 22:14:29.308281
6.58X,2021-05-09 22:15:11.818364
3.59X,2021-05-09 22:15:42.128206
3.09X,2021-05-09 22:16:12.532136
1.08X,2021-05-09 22:16:24.792184
3.43X,2021-05-09 22:16:55.217297
1.64X,2021-05-09 22:17:13.428995
4.25X,2021-05-09 22:17:50.058189
2.73X,2021-05-09 22:18:17.295444
1.05X,2021-05-09 22:18:26.506657
4.05X,2021-05-09 22:19:00.052594
2.44X,2021-05-09 22:19:27.397081
1.28X,2021-05-09 22:19:39.622347
88.05X,2021-05-09 22:21:04.698560
3.17X,2021-05-09 22:21:35.147467
1.05X,2021-05-09 22:21:47.292891
1.34X,2021-05-09 22:22:02.518217
1.00X,2021-05-09 22:22:11.669616
1.56X,2021-05-09 22:22:29.986118
1.15X,2021-05-09 22:22:42.198537
1.93X,2021-05-09 22:23:03.410028
11.00X,2021-05-09 22:23:54.971735
4.56X,2021-05-09 22:24:31.483155
4.54X,2021-05-09 22:25:08.144420
1.33X,2021-05-09 22:25:23.329366
6.93X,2021-05-09 22:26:05.985643
1.10X,2021-05-09 22:26:18.169116
,2021-05-09 22:26:30.274749
1.32X,2021-05-09 22:26:33.324065
1.95X,2021-05-09 22:26:54.541235
2.53X,2021-05-09 22:27:18.828017
16.79X,2021-05-09 22:28:16.566929
1.58X,2021-05-09 22:28:34.773015
3.62X,2021-05-09 22:29:08.175778
1.51X,2021-05-09 22:29:26.321646
1.09X,2021-05-09 22:29:38.455132
1.94X,2021-05-09 22:29:59.953665
1.42X,2021-05-09 22:30:15.058533
1.32X,2021-05-09 22:30:30.248077
1.02X,2021-05-09 22:30:42.427774
